Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2011-04-11,9690,9690,9680,9680,295
2011-04-12,9560,9560,9460,9480,341
2011-04-13,9550,9580,9550,9580,413
2011-04-14,9550,9680,9550,9680,564
2011-04-15,9640,9640,9610,9610,46
2011-04-18,9580,9580,9530,9530,1292
2011-04-19,9400,9400,9370,9370,14
2011-04-20,9500,9520,9500,9520,340
2011-04-21,9630,9650,9620,9630,292
2011-04-22,9570,9660,9570,9660,298
2011-04-25,9640,9660,9640,9660,6
2011-04-26,9570,9570,9490,9500,337
2011-04-27,9570,9670,9570,9620,584
2011-04-28,9670,9760,9670,9760,1674
2011-05-02,9910,9930,9910,9930,28
2011-05-06,9780,9780,9740,9740,27
2011-05-12,9730,9800,9710,9710,1405
2011-05-13,9570,9600,9560,9600,424
2011-05-16,9560,9570,9560,9570,53
2011-05-17,9580,9580,9580,9580,70
2011-05-18,9580,9580,9580,9580,5
2011-05-20,9580,9580,9580,9580,13
2011-05-23,9520,9520,9410,9430,20
2011-05-25,9470,9470,9390,9390,19
2011-05-26,9470,9510,9470,9510,13
2011-05-27,9510,9550,9510,9550,52
2011-05-30,9450,9500,9450,9500,4
2011-05-31,9490,9610,9490,9610,797
2011-06-01,9690,9700,9690,9700,560
2011-06-03,9460,9460,9460,9460,11
2011-06-06,9440,9440,9350,9370,1538
2011-06-07,9300,9370,9300,9370,739
2011-06-08,9360,9390,9360,9360,1392
2011-06-13,9330,9330,9330,9330,10
2011-06-14,9420,9500,9420,9500,896
2011-06-15,9520,9520,9510,9510,707
2011-06-16,9400,9400,9390,9390,693
2011-06-17,9400,9400,9300,9300,92
2011-06-20,9310,9330,9310,9330,5
2011-06-21,9310,9310,9290,9290,16
2011-06-22,9470,9560,9470,9560,2195
2011-06-23,9500,9500,9500,9500,6
2011-06-24,9530,9650,9530,9650,798
2011-06-27,9600,9600,9600,9600,2
2011-06-28,9610,9610,9560,9560,23
2011-06-29,9710,9740,9700,9740,326
2011-06-30,9790,9790,9780,9790,103
2011-07-01,9850,9870,9840,9840,800
2011-07-04,9970,9970,9900,9900,41
2011-07-05,9920,9920,9900,9910,2799
2011-07-06,9930,10030,9930,10030,1068
2011-07-07,10010,10010,10000,10000,72
2011-07-08,10110,10110,10070,10070,716
2011-07-11,9990,10020,9960,9960,32
2011-07-12,9820,9820,9780,9790,99
2011-07-13,9610,9680,9610,9670,2008
2011-07-14,9630,9630,9610,9610,4
2011-07-15,9670,9670,9670,9670,50
2011-07-19,9600,9600,9540,9540,52
2011-07-21,9670,9670,9620,9620,4
2011-07-22,9700,9740,9700,9740,826
2011-07-25,9680,9690,9640,9640,1713
2011-07-26,9710,9720,9690,9720,1087
2011-07-28,9550,9550,9550,9550,1
2011-07-29,9530,9530,9450,9450,79
2011-08-01,9570,9570,9570,9570,22
2011-08-02,9450,9450,9450,9450,1
2011-08-03,9260,9260,9190,9190,1043
2011-08-04,9260,9320,9190,9190,540
2011-08-05,9040,9040,8830,8870,104
2011-08-08,8700,8750,8600,8650,49
2011-08-09,8500,8500,8240,8500,356
2011-08-10,8700,8700,8570,8570,15
2011-08-11,8360,8380,8320,8370,88
2011-08-12,8510,8510,8360,8360,20
2011-08-15,8500,8500,8490,8490,2
2011-08-16,8550,8560,8550,8560,245
2011-08-17,8520,8520,8450,8500,7
2011-08-18,8370,8370,8290,8290,17
2011-08-19,8110,8110,8000,8020,130
2011-08-22,7970,8060,7880,7890,941
2011-08-23,7970,8040,7950,8040,105
2011-08-24,8150,8150,8020,8020,19
2011-08-25,8140,8140,8140,8140,1
2011-08-26,8090,8130,8060,8130,166
2011-08-29,8160,8220,8150,8220,3
2011-08-30,8310,8400,8310,8350,717
2011-08-31,8320,8330,8290,8290,11
2011-09-01,8430,8460,8430,8450,628
2011-09-02,8360,8360,8260,8290,12
2011-09-05,8150,8150,8000,8000,34
2011-09-06,7900,7900,7780,7800,52
2011-09-07,7930,7950,7930,7940,52
2011-09-08,8070,8070,7960,7960,155
2011-09-09,7960,7960,7830,7830,32
2011-09-12,7680,7680,7610,7630,531
2011-09-13,7710,7780,7700,7770,106
2011-09-14,7760,7800,7630,7630,121
2011-09-15,7760,7760,7750,7750,14
2011-09-16,7890,8050,7880,8050,1581
2011-09-20,7940,7940,7930,7930,15
2011-09-21,7940,7940,7940,7940,3
2011-09-22,7850,7850,7790,7820,24
2011-09-26,7770,7770,7570,7570,213
2011-09-27,7690,7800,7690,7800,1091
2011-09-28,7910,7950,7910,7950,13
2011-09-29,7950,7950,7950,7950,1
2011-09-30,7970,8040,7970,8040,153
2011-10-03,7810,7810,7650,7720,37
2011-10-04,7570,7570,7550,7550,168
2011-10-05,7690,7710,7570,7580,48
2011-10-06,7750,7800,7750,7800,772
2011-10-07,7900,7930,7890,7910,19
2011-10-11,8060,8100,8030,8100,367
2011-10-12,8090,8100,8090,8100,233
2011-10-13,8250,8270,8250,8260,28
2011-10-14,8140,8150,8100,8100,1122
2011-10-17,8230,8250,8230,8250,160
2011-10-18,8080,8090,8080,8090,510
2011-10-20,8030,8030,8020,8020,70
2011-10-21,8000,8080,8000,8080,552
2011-10-24,8160,8220,8160,8220,42
2011-10-25,8290,8290,8160,8180,253
2011-10-26,8240,8240,8240,8240,50
2011-10-27,8280,8470,8240,8470,940
2011-10-28,8620,8620,8490,8510,209
2011-10-31,8460,8570,8460,8480,38
2011-11-01,8330,8350,8240,8250,323
2011-11-02,8100,8110,8070,8070,7
2011-11-04,8180,8180,8170,8170,11
2011-11-07,8160,8160,8100,8130,31
2011-11-08,8100,8100,7980,7980,18
2011-11-09,8010,8010,7990,7990,101
2011-11-10,7840,7840,7760,7760,6
2011-11-11,7800,7830,7800,7830,52
2011-11-14,7940,7940,7920,7920,132
2011-11-15,7850,7850,7850,7850,24
2011-11-16,7870,7870,7870,7870,1
2011-11-17,7720,7870,7720,7870,4001
2011-11-21,7750,7750,7710,7710,149
2011-11-22,7660,7780,7660,7720,530
2011-11-24,7600,7680,7590,7680,229
2011-11-25,7680,7720,7680,7680,189
2011-11-28,7830,7860,7830,7860,319
2011-11-29,7960,8090,7920,8090,171
2011-11-30,7950,7990,7950,7990,15
2011-12-01,8170,8240,8170,8240,35
2011-12-02,8200,8200,8170,8170,4
2011-12-06,8180,8180,8100,8100,72
2011-12-08,8140,8140,8140,8140,1
2011-12-09,8100,8100,8070,8080,53
2011-12-12,8170,8190,8170,8190,23
2011-12-13,8020,8070,8020,8070,27
2011-12-14,8030,8030,7980,8010,760
2011-12-15,7920,7920,7810,7810,29
2011-12-16,7810,7810,7770,7770,50
2011-12-19,7740,7740,7630,7650,69
2011-12-20,7650,7710,7650,7710,61
2011-12-21,7800,7820,7750,7750,32
2011-12-22,7700,7700,7700,7700,25
2011-12-26,7790,7790,7790,7790,1
2011-12-27,7750,7750,7750,7750,20
2011-12-28,7720,7720,7720,7720,4
2011-12-29,7660,7660,7660,7660,21
2011-12-30,7730,7730,7730,7730,4
2012-01-04,7880,7910,7880,7900,758
2012-01-05,7840,7840,7810,7810,61
2012-01-06,7780,7780,7730,7730,5
2012-01-10,7780,7780,7730,7730,341
2012-01-11,7720,7720,7720,7720,1
2012-01-12,7670,7670,7670,7670,2
2012-01-13,7720,7750,7720,7750,155
2012-01-16,7600,7610,7580,7610,81
2012-01-17,7630,7650,7630,7650,134
2012-01-18,7660,7800,7660,7770,14
2012-01-19,7910,7910,7910,7910,154
2012-01-20,8050,8100,8030,8100,62
2012-01-23,8100,8150,8090,8090,46
2012-01-24,8090,8090,8050,8050,201
2012-01-25,8150,8260,8150,8260,261
2012-01-26,8180,8180,8170,8180,9
2012-01-27,8120,8130,8100,8100,45
2012-01-30,8000,8000,7960,7960,273
2012-01-31,7880,7880,7860,7860,2
2012-02-01,7870,7870,7870,7870,3
2012-02-02,7870,7870,7830,7830,15
2012-02-03,7910,7950,7910,7910,388
2012-02-06,8050,8050,8020,8030,41
2012-02-07,8020,8020,8010,8010,2
2012-02-08,8110,8150,8080,8150,187
2012-02-09,8130,8140,8130,8140,121
2012-02-10,8210,8210,8130,8130,72
2012-02-13,8110,8110,8110,8110,2
2012-02-14,8130,8130,8120,8120,5
2012-02-15,8230,8390,8230,8370,201
2012-02-16,8320,8400,8320,8400,288
2012-02-17,8550,8550,8500,8510,142
2012-02-20,8660,8700,8640,8640,54
2012-02-21,8640,8670,8610,8610,327
2012-02-22,8580,8660,8540,8660,347
2012-02-23,8690,8710,8620,8710,739
2012-02-24,8740,8800,8720,8780,806
2012-02-27,8930,8970,8900,8900,82
2012-02-28,8750,8770,8710,8760,189
2012-02-29,8960,8990,8950,8950,29
2012-03-01,8950,8990,8910,8910,132
2012-03-02,8910,8910,8870,8870,30
2012-03-05,8840,8840,8720,8720,141
2012-03-06,8660,8660,8660,8660,1
2012-03-07,8460,8550,8460,8550,143
2012-03-08,8700,8750,8700,8740,33
2012-03-09,8850,8880,8840,8880,86
2012-03-12,8950,8950,8880,8880,167
2012-03-13,8890,8920,8810,8810,273
2012-03-14,8990,9030,8990,9030,20
2012-03-15,9110,9150,9100,9100,50
2012-03-16,9180,9200,9180,9200,101
2012-03-19,9270,9270,9250,9250,5
2012-03-21,9200,9200,9190,9190,121
2012-03-22,9090,9150,9090,9150,35
2012-03-23,9040,9040,9040,9040,1
2012-03-26,9050,9060,9050,9060,2
2012-03-27,9190,9260,9190,9240,2023
2012-03-28,9320,9380,9320,9380,116
2012-03-29,9380,9380,9290,9290,25
2012-03-30,9290,9290,9290,9290,1
2012-04-02,9330,9330,9330,9330,1
2012-04-03,9270,9270,9220,9220,31
2012-04-04,9240,9250,9070,9070,112
2012-04-05,8920,8920,8920,8920,40
2012-04-06,8940,8940,8910,8910,14
2012-04-09,8830,8840,8830,8840,4
2012-04-10,8800,8840,8790,8790,12
2012-04-11,8580,8660,8580,8660,102
2012-04-12,8690,8690,8650,8650,14
2012-04-13,8800,8800,8800,8800,1
2012-04-16,8630,8630,8560,8560,3
2012-04-17,8600,8600,8540,8540,63
2012-04-18,8690,8730,8690,8730,20
2012-04-19,8700,8740,8700,8740,2
2012-04-20,8670,8710,8670,8710,57
2012-04-23,8790,8790,8750,8750,59
2012-04-24,8620,8620,8620,8620,2
2012-04-25,8720,8740,8690,8690,29
2012-04-26,8700,8700,8680,8680,2
2012-04-27,8680,8680,8520,8520,148
2012-05-01,8450,8450,8400,8400,2
2012-05-02,8370,8370,8370,8370,25
2012-05-07,8220,8220,8120,8120,79
2012-05-08,8180,8180,8180,8180,1
2012-05-09,8120,8120,8120,8120,1
2012-05-10,8020,8020,8020,8020,50
2012-05-11,8080,8100,8000,8000,98
2012-05-14,8000,8040,7970,7970,5
2012-05-15,7920,7920,7810,7810,144
2012-05-16,7860,7860,7730,7730,32
2012-05-17,7770,7850,7770,7850,119
2012-05-18,7720,7730,7620,7620,26
2012-05-21,7650,7650,7650,7650,2
2012-05-22,7700,7740,7700,7740,2528
2012-05-23,7640,7660,7520,7520,22
2012-05-24,7550,7570,7450,7450,98
2012-05-25,7480,7480,7480,7480,1
2012-05-28,7520,7520,7470,7500,8
2012-05-29,7460,7540,7460,7540,6
2012-05-30,7450,7450,7450,7450,1
2012-05-31,7370,7400,7370,7400,42
2012-06-01,7350,7350,7220,7250,102
2012-06-04,7100,7100,7060,7060,308
2012-06-05,7170,7280,7170,7280,43
2012-06-06,7340,7450,7340,7450,48
2012-06-07,7580,7610,7560,7600,124
2012-06-08,7550,7550,7440,7440,8
2012-06-11,7590,7650,7590,7650,29
2012-06-12,7510,7620,7510,7590,173
2012-06-13,7630,7640,7620,7640,10
2012-06-14,7620,7620,7620,7620,66
2012-06-15,7620,7620,7580,7580,13
2012-06-18,7820,7820,7760,7760,17
2012-06-19,7700,7700,7700,7700,50
2012-06-20,7760,7760,7720,7720,161
2012-06-21,7800,7850,7800,7850,5
2012-06-22,7800,7800,7800,7800,5
2012-06-25,7780,7780,7760,7760,4
2012-06-26,7640,7640,7610,7610,113
2012-06-27,7520,7530,7520,7530,15
2012-06-28,7710,7710,7680,7680,2
2012-07-02,7940,7940,7840,7840,23
2012-07-03,7910,7910,7910,7910,1
2012-07-05,7900,7910,7900,7910,22
2012-07-06,7880,7880,7780,7780,327
2012-07-09,7740,7740,7690,7690,5
2012-07-10,7660,7660,7570,7570,43
2012-07-11,7410,7410,7350,7350,133
2012-07-12,7310,7310,7230,7230,33
2012-07-13,7200,7240,7200,7230,12
2012-07-17,7230,7230,7130,7130,104
2012-07-18,7140,7170,7100,7110,1041
2012-07-20,7240,7240,7120,7120,8
2012-07-23,7030,7030,6960,6960,149
2012-07-24,6930,6930,6900,6900,43
2012-07-25,6800,6800,6670,6670,176
2012-07-26,6740,6760,6660,6760,56
2012-07-27,6850,6850,6840,6840,24
2012-07-30,6910,6910,6850,6850,103
2012-07-31,6990,7040,6990,7040,499
2012-08-01,6910,6990,6910,6990,6
2012-08-02,7050,7050,7050,7050,11
2012-08-03,6870,6890,6780,6890,51
2012-08-06,7010,7060,7010,7060,116
2012-08-07,7020,7070,7020,7070,82
2012-08-08,7190,7190,7190,7190,81
2012-08-09,7090,7120,7090,7120,56
2012-08-10,7140,7140,7140,7140,1
2012-08-13,7130,7130,7130,7130,1
2012-08-14,7140,7140,7040,7090,103
2012-08-15,7080,7080,7080,7080,6
2012-08-16,7250,7260,7230,7260,9
2012-08-17,7310,7380,7310,7380,100
2012-08-20,7440,7440,7390,7390,152
2012-08-21,7380,7390,7370,7390,6
2012-08-22,7270,7310,7270,7310,6
2012-08-23,7310,7370,7310,7370,6
2012-08-24,7250,7250,7250,7250,2
2012-08-27,7260,7260,7260,7260,1
2012-08-28,7210,7210,7170,7170,3
2012-08-29,7180,7240,7180,7240,62
2012-08-31,7090,7090,7000,7010,149
2012-09-03,6990,7020,6950,7020,23
2012-09-04,6910,6970,6910,6960,32
2012-09-05,6900,6900,6840,6840,60
2012-09-06,6820,6820,6800,6800,39
2012-09-07,6970,6970,6970,6970,101
2012-09-11,6940,6940,6920,6920,3
2012-09-13,7070,7150,7070,7150,84
2012-09-14,7200,7280,7200,7280,18
2012-09-18,7320,7370,7310,7320,510
2012-09-19,7340,7490,7330,7490,365
2012-09-20,7380,7380,7330,7330,33
2012-09-21,7270,7280,7240,7240,4501
2012-09-24,7200,7200,7200,7200,200
2012-09-25,7100,7140,7100,7140,6
2012-09-26,6980,6980,6980,6980,11
2012-09-27,6940,6940,6940,6940,20
2012-09-28,7000,7000,6900,6900,117
2012-10-01,6880,6880,6880,6880,17
2012-10-02,6970,6980,6940,6960,57
2012-10-03,6920,6920,6890,6890,33
2012-10-04,6870,6920,6840,6920,65
2012-10-05,6920,6970,6920,6970,21
2012-10-09,6900,6910,6800,6820,272
2012-10-10,6670,6680,6640,6640,416
2012-10-11,6570,6650,6570,6610,147
2012-10-12,6620,6700,6620,6660,14
2012-10-15,6630,6750,6630,6750,42
2012-10-16,6840,6840,6790,6830,80
2012-10-17,6920,6970,6920,6970,241
2012-10-18,7010,7070,7010,7070,87
2012-10-19,7040,7150,7040,7110,64
2012-10-22,7030,7070,7020,7070,362
2012-10-23,7170,7170,7100,7100,60
2012-10-24,6960,7070,6960,7070,1110
2012-10-25,7070,7070,7070,7070,10
2012-10-29,6950,6950,6900,6930,153
2012-10-30,6950,6950,6950,6950,10
2012-10-31,6980,7010,6980,7010,50
2012-11-01,6990,6990,6900,6970,174
2012-11-02,7010,7040,7010,7020,262
2012-11-05,6990,6990,6930,6930,270
2012-11-06,6890,6890,6890,6890,3
2012-11-07,6890,6920,6850,6880,113
2012-11-08,6790,6810,6750,6780,157
2012-11-09,6690,6730,6670,6730,1139
2012-11-12,6670,6670,6650,6650,202
2012-11-13,6660,6660,6640,6640,59
2012-11-14,6660,6660,6630,6630,64
2012-11-15,6610,6790,6610,6790,33
2012-11-16,6890,7000,6890,7000,191
2012-11-20,7200,7200,7150,7150,107
2012-11-21,7160,7200,7130,7130,159
2012-11-22,7250,7300,7250,7300,67
2012-11-26,7370,7400,7350,7350,44
2012-11-27,7300,7300,7300,7300,1
2012-11-28,7210,7210,7180,7180,41
2012-11-29,7210,7210,7210,7210,1
2012-11-30,7360,7360,7360,7360,1
2012-12-03,7340,7360,7340,7360,6
2012-12-04,7300,7310,7300,7310,64
2012-12-05,7400,7400,7370,7370,13
2012-12-06,7400,7420,7400,7420,11
2012-12-07,7450,7450,7450,7450,1
2012-12-10,7470,7500,7420,7420,28
2012-12-11,7420,7420,7380,7380,130
2012-12-12,7500,7500,7480,7500,43
2012-12-13,7620,7760,7620,7760,48
2012-12-14,7730,7790,7690,7790,203
2012-12-17,7900,7900,7840,7840,90
2012-12-18,7850,7900,7850,7900,235
2012-12-19,8050,8060,8000,8050,337
2012-12-20,8020,8090,8010,8090,27
2012-12-21,8050,8050,7890,7890,56
2012-12-25,8030,8030,7900,7900,49
2012-12-26,7960,8070,7960,8040,26
2012-12-27,8120,8160,8120,8140,107
2012-12-28,8210,8260,8210,8260,197
2013-01-04,8440,8560,8440,8530,666
2013-01-07,8560,8560,8360,8360,690
2013-01-08,8350,8350,8270,8290,49
2013-01-09,8170,8320,8170,8320,44
2013-01-10,8350,8350,8350,8350,1
2013-01-11,8510,8540,8460,8540,28
2013-01-15,8630,8630,8550,8570,152
2013-01-16,8490,8490,8330,8330,247
2013-01-17,8400,8440,8280,8340,150
2013-01-18,8540,8620,8540,8600,276
2013-01-21,8740,8740,8580,8660,247
2013-01-22,8650,8660,8510,8610,108
2013-01-23,8470,8530,8470,8470,110
2013-01-24,8400,8510,8400,8490,54
2013-01-25,8660,8700,8640,8700,217
2013-01-28,8790,8790,8660,8700,127
2013-01-29,8640,8700,8640,8660,161
2013-01-30,8680,8790,8680,8760,21
2013-01-31,8800,8820,8690,8740,116
2013-02-01,8840,8840,8740,8740,141
2013-02-04,8890,9000,8850,8960,249
2013-02-05,8830,8970,8830,8920,161
2013-02-06,9050,9190,9050,9190,393
2013-02-07,9070,9130,9050,9080,32
2013-02-08,8970,9070,8900,8900,87
2013-02-12,9050,9050,8960,9010,271
2013-02-13,8890,8920,8770,8770,146
2013-02-14,8860,8860,8810,8860,15
2013-02-15,8820,8820,8670,8780,136
2013-02-18,8880,8910,8880,8890,52
2013-02-19,8860,8870,8840,8840,35
2013-02-20,8930,8960,8930,8960,66
2013-02-21,8890,8890,8830,8830,31
2013-02-22,8800,8840,8720,8840,59
2013-02-25,8990,9000,8990,9000,713
2013-02-26,8850,8890,8830,8860,77
2013-02-27,8820,8820,8710,8710,90
2013-02-28,8830,8860,8820,8860,25
2013-03-01,8870,8970,8860,8930,39
2013-03-04,9030,9040,9000,9040,31
2013-03-05,9010,9010,8960,8960,23
2013-03-06,9040,9080,9040,9080,109
2013-03-07,9200,9210,9120,9120,41
2013-03-08,9210,9230,9210,9230,55
2013-03-11,9310,9410,9310,9410,251
2013-03-12,9460,9570,9440,9440,38
2013-03-13,9370,9380,9350,9350,104
2013-03-14,9400,9410,9310,9410,82
2013-03-15,9500,9600,9490,9600,49
2013-03-18,9460,9460,9350,9350,536
2013-03-19,9470,9540,9470,9540,441
2013-03-21,9670,9740,9670,9720,88
2013-03-22,9590,9590,9490,9490,195
2013-03-25,9550,9550,9490,9550,238
2013-03-26,9410,9500,9410,9420,15
2013-03-27,9560,9560,9500,9540,159
2013-03-28,9490,9490,9390,9390,249
2013-03-29,9430,9430,9360,9360,104
2013-04-01,9350,9400,9190,9200,743
2013-04-02,9050,9050,8910,8990,326
2013-04-03,9090,9090,9000,9030,147
2013-04-04,8970,9200,8860,9200,24
2013-04-05,9460,9650,9270,9390,315
2013-04-08,9820,9820,9550,9550,1024
2013-04-09,9710,9750,9640,9730,256
2013-04-10,9750,9950,9750,9940,678
2013-04-11,10150,10260,10150,10220,623
2013-04-12,10300,10300,10200,10210,766
2013-04-15,10020,10210,10000,10150,300
2013-04-16,9810,10050,9800,10030,169
2013-04-17,10060,10120,10060,10120,33
2013-04-18,10050,10050,10010,10050,236
2013-04-19,10040,10100,10000,10070,110
2013-04-22,10300,10300,10100,10300,112
2013-04-23,10290,10300,10250,10280,71
2013-04-24,10330,10430,10320,10430,261
2013-04-25,10390,10460,10390,10460,90
2013-04-26,10500,10500,10300,10300,774
2013-04-30,10240,10250,10150,10220,1002
2013-05-01,10230,10230,10130,10130,109
2013-05-02,10110,10140,10110,10140,13
2013-05-07,10530,10530,10280,10470,280
2013-05-08,10510,10740,10490,10700,441
2013-05-09,10760,10760,10550,10550,138
2013-05-10,11170,11170,10830,10830,1862
2013-05-13,11090,11220,11000,11180,688
2013-05-14,11250,11310,11210,11290,1176
2013-05-15,11580,11720,11540,11560,2644
2013-05-16,11760,11760,11440,11680,2453
2013-05-17,11610,11680,11530,11680,345
2013-05-20,11840,11930,11800,11930,561
2013-05-21,11880,12030,11830,11970,591
2013-05-22,12020,12200,11940,12150,934
2013-05-23,12200,12390,11500,11560,1610
2013-05-24,11860,12150,11030,11510,4405
2013-05-27,11220,11220,10740,11000,336
2013-05-28,10730,11250,10730,11250,284
2013-05-29,11260,11560,11230,11270,123
2013-05-30,10810,11090,10740,10810,499
2013-05-31,11190,11190,10900,10940,95
2013-06-03,10510,10640,10410,10410,798
2013-06-04,10280,10640,10280,10640,279
2013-06-05,10630,10680,10360,10400,153
2013-06-06,10100,10460,10100,10190,427
2013-06-07,9740,10000,9740,9900,680
2013-06-10,10690,10690,10320,10560,183
2013-06-11,10600,10610,10360,10450,436
2013-06-12,10010,10500,10010,10500,90
2013-06-13,10200,10200,9870,9980,244
2013-06-14,10150,10160,10000,10060,275
2013-06-17,10060,10170,10050,10160,59
2013-06-18,10250,10250,10210,10240,117
2013-06-19,10620,10620,10380,10380,140
2013-06-20,10330,10330,10240,10240,344
2013-06-21,10000,10250,10000,10250,241
2013-06-24,10490,10490,10300,10300,18
2013-06-25,10200,10200,9990,10080,39
2013-06-26,10190,10220,10010,10010,183
2013-06-27,10100,10170,9960,10090,359
2013-06-28,10390,10520,10390,10440,143
2013-07-01,10600,10600,10360,10500,127
2013-07-02,10760,10780,10750,10780,766
2013-07-03,10860,10870,10830,10860,63
2013-07-04,10810,10810,10810,10810,1
2013-07-05,10850,10950,10850,10900,36
2013-07-08,11060,11130,10880,10880,298
2013-07-09,10990,11020,10900,11020,314
2013-07-10,10900,10930,10850,10850,20
2013-07-11,10790,10800,10730,10760,101
2013-07-12,10910,10910,10830,10830,130
2013-07-16,11000,11000,10950,10950,14
2013-07-17,10950,10950,10890,10930,17
2013-07-18,10990,11060,10990,11060,36
2013-07-19,11120,11160,10880,10880,282
2013-07-22,11090,11090,10900,10900,12
2013-07-23,11000,11080,11000,11000,111
2013-07-24,11020,11020,11020,11020,10
2013-07-25,10990,10990,10870,10870,26
2013-07-26,10790,10790,10630,10630,4
2013-07-29,10330,10370,10330,10350,133
2013-07-30,10460,10460,10460,10460,2
2013-08-01,10350,10350,10350,10350,200
2013-08-02,10550,10630,10550,10630,50
2013-08-06,10610,10630,10600,10600,14
2013-08-07,10540,10540,10450,10450,200
2013-08-08,10330,10350,10210,10230,30
2013-08-09,10170,10230,10120,10170,51
2013-08-12,10020,10140,10020,10140,41
2013-08-13,10260,10260,10230,10240,74
2013-08-14,10400,10400,10310,10310,2
2013-08-15,10270,10360,10220,10220,131
2013-08-16,10160,10160,10100,10100,58
2013-08-19,10130,10190,10130,10190,4
2013-08-20,10110,10110,10100,10100,14
2013-08-21,10000,10080,9920,9920,24
2013-08-22,10020,10020,9900,9990,78
2013-08-23,10170,10200,10170,10200,7
2013-08-26,10240,10250,10210,10210,131
2013-08-27,10170,10200,10170,10200,13
2013-08-28,9750,10000,9750,10000,66
2013-08-29,9960,10020,9960,9970,239
2013-08-30,10080,10110,10000,10000,14
2013-09-02,9950,10030,9950,10000,37
2013-09-03,10110,10250,10110,10250,12
2013-09-04,10250,10290,10240,10290,23
2013-09-05,10390,10400,10310,10310,92
2013-09-06,10350,10350,10350,10350,39
2013-09-09,10580,10580,10460,10540,34
2013-09-10,10580,10610,10580,10610,35
2013-09-11,10680,10700,10630,10700,102
2013-09-12,10600,10600,10530,10530,24
2013-09-17,10690,10740,10680,10740,12
2013-09-18,10740,10850,10740,10850,34
2013-09-19,10870,10890,10810,10880,77
2013-09-20,10950,10960,10940,10960,47
2013-09-24,10870,10900,10870,10900,55
2013-09-25,10910,10910,10880,10890,30
2013-09-26,10890,11020,10840,11020,91
2013-09-27,11070,11070,11070,11070,15
2013-09-30,10920,10920,10840,10840,4
2013-10-01,10850,10850,10850,10850,342
2013-10-02,10810,10810,10750,10750,24
2013-10-04,10530,10590,10530,10590,2
2013-10-07,10590,10590,10400,10400,13
2013-10-08,10330,10350,10330,10350,6
2013-10-10,10640,10640,10600,10600,10
2013-10-11,10780,10780,10780,10780,8
2013-10-15,10890,10890,10890,10890,1
2013-10-16,10780,10850,10780,10850,62
2013-10-17,10940,11010,10900,10900,859
2013-10-18,10900,10920,10900,10910,33
2013-10-21,10980,10980,10900,10900,111
2013-10-22,11010,11010,10970,11010,44
2013-10-23,10950,10950,10930,10930,4
2013-10-24,10840,10840,10800,10800,3
2013-10-25,10860,10860,10750,10750,79
2013-10-29,10890,10980,10890,10900,277
2013-10-30,10900,10940,10900,10940,11
2013-10-31,10990,11030,10980,11030,141
2013-11-01,11040,11040,10800,10800,40
2013-11-05,10880,10900,10880,10900,2
2013-11-06,10870,10990,10870,10920,44
2013-11-08,10760,10790,10760,10790,4
2013-11-11,10890,10890,10820,10820,5
2013-11-12,10830,11000,10830,10990,124
2013-11-13,11010,11010,11010,11010,18
2013-11-14,11070,11200,11070,11190,208
2013-11-15,11250,11360,11250,11360,237
2013-11-18,11490,11490,11330,11340,114
2013-11-19,11340,11360,11330,11360,62
2013-11-20,11360,11360,11360,11360,7
2013-11-21,11360,11490,11360,11490,132
2013-11-22,11600,11730,11580,11610,570
2013-11-25,11710,11840,11710,11780,218
2013-11-26,11790,11790,11720,11760,225
2013-11-27,11680,11870,11680,11870,266
2013-11-28,11880,11950,11880,11950,352
2013-11-29,11990,12000,11900,12000,2295
2013-12-02,12000,12000,11950,11970,1482
2013-12-03,11960,12000,11950,12000,2934
2013-12-04,11790,11850,11790,11800,547
2013-12-05,11710,11760,11600,11600,36
2013-12-06,11530,11690,11530,11690,32
2013-12-09,11980,11990,11890,11920,134
2013-12-10,11920,11940,11920,11920,197
2013-12-11,11870,11900,11870,11900,130
2013-12-12,11750,11830,11750,11830,9
2013-12-13,11830,11860,11830,11830,21
2013-12-17,11830,11830,11780,11800,24
2013-12-18,11910,11950,11910,11950,290
2013-12-19,12140,12150,12090,12110,806
2013-12-20,12110,12180,12090,12140,86
2013-12-24,12190,12240,12180,12190,171
2013-12-25,12160,12190,12100,12100,577
2013-12-26,12180,12310,12180,12290,291
2013-12-27,12390,12390,12270,12360,292
2013-12-30,12430,12500,12430,12500,67
2014-01-06,12410,12450,12410,12420,37
2014-01-07,12420,12420,12360,12410,32
2014-01-08,12450,12600,12450,12600,463
2014-01-09,12720,12730,12690,12710,255
2014-01-10,12640,12650,12590,12590,174
2014-01-14,12330,12410,12330,12400,480
2014-01-15,12600,12700,12600,12690,981
2014-01-16,12800,12800,12750,12750,299
2014-01-17,12570,12680,12570,12660,194
2014-01-20,12640,12640,12540,12540,22
2014-01-21,12660,12750,12660,12750,3
2014-01-22,12650,12710,12580,12680,68
2014-01-23,12730,12750,12730,12750,43
2014-01-24,12490,12490,12360,12360,166
2014-01-27,11930,12070,11930,11970,2136
2014-01-28,12000,12010,11950,12010,2020
2014-01-29,12190,12190,12190,12190,30
2014-01-30,11940,11940,11860,11860,37
2014-01-31,12070,12070,11810,11810,90
2014-02-03,11830,11830,11760,11770,75
2014-02-04,11320,11360,11250,11250,312
