Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2011-10-06,13520,13540,13470,13470,174
2011-10-07,13470,13470,13260,13260,9
2011-10-11,13390,13500,13390,13440,33
2011-10-12,13330,13440,13280,13310,10
2011-10-13,13300,13300,13200,13200,4
2011-10-17,13320,13320,13320,13320,1
2011-10-18,13320,13320,13320,13320,1
2011-10-19,13260,13270,13250,13250,3
2011-10-21,13390,13390,13300,13300,11
2011-10-25,13340,13340,13330,13330,2
2011-10-26,13070,13110,13070,13110,4
2011-10-27,13000,13000,13000,13000,1
2011-10-28,13250,13340,13250,13340,2
2011-10-31,13470,13490,13390,13400,177
2011-11-01,13290,13290,13250,13250,23
2011-11-02,13160,13160,12940,13020,20
2011-11-04,13030,13120,13030,13120,3
2011-11-07,13090,13090,13090,13090,4
2011-11-08,13170,13170,13170,13170,3
2011-11-09,13230,13230,13230,13230,1
2011-11-10,13070,13070,13070,13070,41
2011-11-11,13020,13090,12970,12970,22
2011-11-16,13060,13060,13060,13060,1
2011-11-17,12960,13080,12960,13080,2
2011-11-24,12910,12910,12910,12910,1
2011-11-28,12660,12750,12660,12750,160
2011-11-29,12730,12730,12730,12730,30
2011-12-01,13100,13100,12880,12920,72
2011-12-02,12930,12930,12930,12930,3
2011-12-06,13130,13130,12990,12990,3
2011-12-07,13050,13140,13050,13140,4
2011-12-09,13090,13090,13010,13010,11
2011-12-12,13200,13200,13200,13200,5
2011-12-13,13020,13080,13020,13080,11
2011-12-14,12970,12970,12970,12970,6
2011-12-16,12970,12970,12970,12970,1
2011-12-19,12900,12910,12900,12910,28
2011-12-22,13030,13030,13030,13030,100
2011-12-26,13110,13150,13110,13150,69
2011-12-27,13110,13110,13110,13110,1
2011-12-28,13100,13100,13100,13100,3
2011-12-29,13010,13010,13010,13010,1
2011-12-30,13050,13050,13050,13050,1
2012-01-04,13300,13300,13300,13300,1
2012-01-05,13240,13240,13240,13240,3
2012-01-06,13090,13090,13090,13090,1
2012-01-10,13300,13300,13230,13230,2
2012-01-11,13280,13330,13280,13330,3
2012-01-12,13340,13340,13340,13340,1
2012-01-13,13440,13440,13340,13340,2
2012-01-16,13310,13310,13280,13280,3
2012-01-17,13380,13400,13380,13400,19
2012-01-18,13340,13340,13340,13340,1
2012-01-19,13230,13230,13230,13230,1
2012-01-20,13450,13450,13450,13450,1
2012-01-23,13190,13190,13190,13190,1
2012-01-24,13190,13190,13170,13180,64
2012-01-25,13310,13310,13310,13310,1
2012-01-26,13310,13310,13230,13230,2
2012-01-27,13280,13280,13270,13270,6
2012-01-30,13290,13290,13290,13290,1
2012-01-31,13210,13210,13210,13210,1
2012-02-01,13170,13170,13170,13170,1
2012-02-02,13300,13300,13270,13270,2
2012-02-03,13220,13310,13220,13310,2
2012-02-06,13280,13280,13280,13280,1
2012-02-07,13400,13400,13400,13400,1
2012-02-08,13510,13580,13510,13580,33
2012-02-09,13630,13630,13630,13630,3
2012-02-10,13610,13660,13580,13600,121
2012-02-13,13600,13600,13600,13600,1
2012-02-14,13630,13710,13590,13710,25
2012-02-15,13680,13790,13680,13790,29
2012-02-16,13750,13750,13750,13750,12
2012-02-17,13940,13940,13910,13910,21
2012-02-20,14030,14040,14020,14040,25
2012-02-21,14030,14050,14030,14050,4
2012-02-22,14000,14090,14000,14090,11
2012-02-23,14000,14000,14000,14000,32
2012-02-24,14030,14030,14030,14030,14
2012-02-27,14080,14100,14080,14100,2
2012-02-28,14100,14100,14040,14040,27
2012-02-29,14170,14250,14170,14180,106
2012-03-01,14200,14200,14190,14190,40
2012-03-02,14260,14260,14260,14260,1
2012-03-05,14220,14220,14220,14220,1
2012-03-06,14090,14090,14090,14090,5
2012-03-07,14060,14060,14060,14060,1
2012-03-08,14250,14410,14250,14410,54
2012-03-09,14540,14590,14540,14590,41
2012-03-12,14590,14620,14570,14590,180
2012-03-13,14570,14600,14500,14500,34
2012-03-14,14660,14710,14660,14710,36
2012-03-15,14670,14690,14670,14690,2
2012-03-16,14650,14650,14540,14540,43
2012-03-19,14570,14620,14560,14620,17
2012-03-21,14640,14710,14640,14710,104
2012-03-22,14680,14700,14680,14700,73
2012-03-23,14650,14650,14650,14650,5
2012-03-26,14740,14740,14740,14740,1
2012-03-27,14880,15000,14880,15000,43
2012-03-28,14910,14910,14900,14900,11
2012-03-29,14970,15090,14970,15090,8
2012-03-30,15090,15100,15090,15100,2
2012-04-02,15110,15250,15110,15250,3
2012-04-03,15120,15120,15050,15050,3
2012-04-04,15040,15090,15040,15090,7
2012-04-05,14920,14940,14920,14940,6
2012-04-06,14820,14840,14810,14840,7
2012-04-09,14600,14780,14600,14780,6
2012-04-10,14830,14830,14760,14760,34
2012-04-11,14670,14670,14670,14670,1
2012-04-12,14680,14710,14680,14710,41
2012-04-13,14680,14740,14680,14720,32
2012-04-16,14730,14810,14730,14790,18
2012-04-17,14760,14760,14760,14760,1
2012-04-18,14960,14960,14950,14950,21
2012-04-19,14790,14790,14790,14790,1
2012-04-20,14680,14710,14680,14710,8
2012-04-23,14710,14770,14710,14770,5
2012-04-24,14690,14790,14690,14790,2
2012-04-25,14750,14750,14750,14750,1
2012-04-26,14900,14900,14900,14900,1
2012-04-27,14750,14770,14750,14770,3
2012-05-01,14510,14510,14510,14510,1
2012-05-02,14720,14720,14650,14650,11
2012-05-07,14530,14550,14530,14550,4
2012-05-08,14540,14540,14540,14540,3
2012-05-09,14580,14600,14530,14530,5
2012-05-10,14450,14450,14450,14450,13
2012-05-11,14310,14310,14240,14240,46
2012-05-14,14240,14240,14100,14100,5
2012-05-15,13980,14020,13950,14000,114
2012-05-16,14000,14000,14000,14000,1
2012-05-17,13820,13820,13820,13820,1
2012-05-18,13760,13760,13700,13700,17
2012-05-21,13720,13720,13700,13700,2
2012-05-22,13740,13750,13740,13750,16
2012-05-23,13770,13800,13710,13740,321
2012-05-24,13740,13760,13740,13760,4
2012-05-25,13960,13980,13960,13980,5
2012-05-28,14120,14120,14060,14060,21
2012-05-29,14010,14010,14010,14010,300
2012-05-30,13850,13850,13820,13820,201
2012-05-31,13770,13770,13750,13760,232
2012-06-01,13730,13760,13720,13760,275
2012-06-04,13650,13810,13620,13810,252
2012-06-05,13810,13810,13790,13810,31
2012-06-06,13840,13840,13750,13750,110
2012-06-07,13840,13910,13840,13910,23
2012-06-08,13890,13890,13870,13880,205
2012-06-11,14080,14080,14080,14080,1
2012-06-12,13880,13880,13880,13880,1
2012-06-13,14090,14090,14090,14090,35
2012-06-15,14060,14120,14060,14090,18
2012-06-18,14200,14200,14200,14200,36
2012-06-19,14210,14210,14100,14100,151
2012-06-20,14250,14250,14250,14250,1
2012-06-21,14400,14400,14400,14400,15
2012-06-25,14290,14290,14290,14290,1
2012-06-27,14310,14310,14310,14310,5
2012-06-28,14540,14650,14540,14650,416
2012-06-29,14760,14760,14760,14760,1
2012-07-03,14840,14880,14840,14880,2
2012-07-10,14730,14730,14690,14690,41
2012-07-11,14340,14340,14340,14340,2
2012-07-13,14480,14510,14480,14500,70
2012-07-17,14520,14600,14520,14600,21
2012-07-18,14610,14610,14580,14580,49
2012-07-19,14650,14650,14650,14650,2
2012-07-23,14430,14430,14400,14400,11
2012-07-24,14390,14390,14310,14310,7
2012-07-25,14350,14350,14350,14350,1
2012-07-26,14430,14430,14340,14340,25
2012-07-27,14380,14380,14380,14380,1
2012-07-31,14580,14580,14580,14580,1
2012-08-02,14540,14540,14540,14540,1
2012-08-03,14310,14360,14310,14360,21
2012-08-08,14780,14780,14750,14750,9
2012-08-09,14800,14860,14800,14860,2
2012-08-13,14790,14790,14790,14790,1
2012-08-14,14910,15050,14910,15050,26
2012-08-15,15020,15020,14930,14930,32
2012-08-16,15080,15150,15080,15150,29
2012-08-17,15080,15080,15080,15080,10
2012-08-20,14920,15000,14920,15000,11
2012-08-21,15020,15040,14890,14890,1411
2012-08-22,14890,14910,14800,14830,9
2012-08-23,14850,14850,14850,14850,1
2012-08-24,14760,14760,14760,14760,1
2012-08-27,14800,14810,14800,14800,3
2012-08-28,14810,14810,14810,14810,1
2012-08-31,14960,14960,14960,14960,1
2012-09-03,14910,14910,14870,14870,2
2012-09-04,14800,14800,14590,14590,4
2012-09-05,14600,14600,14600,14600,545
2012-09-07,14500,14500,14500,14500,1
2012-09-10,14500,14500,14500,14500,1
2012-09-11,14400,14400,14400,14400,1
2012-09-12,14470,14550,14470,14550,3
2012-09-13,14500,14500,14500,14500,2
2012-09-18,14640,14640,14540,14540,4
2012-09-19,14690,14780,14690,14710,66
2012-09-20,14690,14690,14660,14660,25
2012-09-25,15000,15000,15000,15000,20
2012-09-27,15000,15100,15000,15100,42
2012-09-28,15190,15200,15120,15120,50
2012-10-02,15090,15090,15090,15090,1
2012-10-04,15030,15030,15030,15030,2
2012-10-09,14910,14910,14900,14900,2
2012-10-12,15000,15000,15000,15000,11
2012-10-15,14990,14990,14990,14990,1
2012-10-16,15000,15000,15000,15000,1
2012-10-17,15100,15130,15100,15130,12
2012-10-18,15170,15220,15170,15220,422
2012-10-19,15120,15120,15100,15100,400
2012-10-22,15100,15100,15050,15050,220
2012-10-29,15100,15150,15100,15150,64
2012-10-30,15150,15150,15000,15000,11
2012-10-31,14780,14890,14780,14890,2
2012-11-01,14910,14910,14910,14910,10
2012-11-02,14980,14980,14980,14980,1
2012-11-05,14900,14900,14900,14900,2
2012-11-06,15050,15110,15050,15110,30
2012-11-08,14800,14800,14800,14800,1
2012-11-09,14710,14710,14660,14710,16
2012-11-12,14620,14620,14580,14590,32
2012-11-13,14570,14570,14440,14440,12
2012-11-14,14470,14470,14470,14470,20
2012-11-16,14390,14390,14390,14390,1
2012-11-20,14950,14950,14890,14900,50
2012-11-21,14980,14980,14980,14980,20
2012-11-22,15110,15110,15040,15040,18
2012-11-26,15020,15020,15020,15020,10
2012-11-27,15210,15300,15210,15300,56
2012-11-28,15140,15260,15140,15260,46
2012-11-29,15290,15310,15290,15310,6
2012-11-30,15400,15450,15400,15450,30
2012-12-03,15330,15330,15260,15260,11
2012-12-04,15330,15330,15330,15330,5
2012-12-05,15240,15240,15240,15240,12
2012-12-06,15430,15470,15430,15470,7
2012-12-07,15520,15520,15520,15520,1
2012-12-10,15470,15470,15470,15470,1
2012-12-13,15300,15300,15300,15300,5
2012-12-14,15280,15280,15260,15260,5
2012-12-17,15420,15420,15220,15220,51
2012-12-18,15190,15190,15190,15190,10
2012-12-19,15280,15400,15280,15400,31
2012-12-20,15430,15500,15430,15500,33
2012-12-25,15520,15520,15420,15450,1265
2012-12-26,15490,15490,15350,15420,11
2012-12-27,15470,15520,15470,15510,1814
2012-12-28,15500,15510,15460,15500,6165
2013-01-04,15830,15830,15700,15780,2744
2013-01-07,15890,16010,15890,15960,36
2013-01-08,16000,16120,16000,16070,19
2013-01-09,15980,15980,15980,15980,1
2013-01-10,15970,15980,15970,15980,3
2013-01-11,16020,16150,16020,16110,26
2013-01-15,16340,16340,16340,16340,1
2013-01-16,16270,16270,16230,16230,11
2013-01-17,16290,16290,16290,16290,5
2013-01-18,16490,16560,16490,16550,13
2013-01-21,16500,16500,16500,16500,10
2013-01-22,16390,16390,16260,16340,507
2013-01-23,16250,16250,16250,16250,20
2013-01-24,16290,16290,16290,16290,10
2013-01-25,16550,16660,16550,16660,23
2013-01-28,16870,16870,16700,16800,13
2013-01-29,16700,16860,16700,16820,39
2013-01-30,16980,17160,16980,17160,200
2013-01-31,17160,17160,16970,16970,75
2013-02-01,17210,17310,17170,17310,9
2013-02-04,17290,17380,17260,17280,600
2013-02-05,17210,17240,17210,17240,2
2013-02-06,17570,17670,17570,17670,6
2013-02-07,17520,17520,17520,17520,10
2013-02-08,17120,17330,17120,17300,3602
2013-02-12,17460,17460,17320,17320,4
2013-02-14,17330,17330,17320,17320,4
2013-02-15,17170,17170,17080,17080,189
2013-02-18,17220,17220,17220,17220,10
2013-02-19,17390,17600,17390,17600,40
2013-02-20,17570,17570,17570,17570,5
2013-02-22,17570,17570,17570,17570,10
2013-02-25,17850,17960,17840,17960,218
2013-02-26,17840,17870,17840,17870,11
2013-02-27,18000,18010,17900,17950,9
2013-02-28,18030,18060,18030,18060,18
2013-03-01,18120,18320,18120,18320,9
2013-03-04,18600,18680,18600,18680,37
2013-03-05,18700,18700,18680,18680,21
2013-03-06,18630,18710,18630,18690,13
2013-03-07,18960,19100,18960,18970,33
2013-03-08,19300,19300,18980,18980,46
2013-03-11,19000,19000,18780,18800,61
2013-03-12,18800,18800,18680,18730,54
2013-03-13,18830,18870,18830,18870,5
2013-03-14,19150,19150,19010,19010,68
2013-03-15,18930,19070,18930,19070,60
2013-03-18,18910,18910,18690,18690,292
2013-03-19,18910,18910,18910,18910,29
2013-03-21,19100,19100,19040,19040,26
2013-03-22,19050,19050,18890,18890,8
2013-03-25,19030,19030,19030,19030,3
2013-03-26,18970,19020,18970,19020,8
2013-03-27,19130,19200,19130,19200,253
2013-03-28,19240,19240,19130,19130,20
2013-03-29,19260,19260,19130,19230,33
2013-04-01,19140,19140,18830,18830,55
2013-04-02,18660,18660,18150,18580,35
2013-04-03,18560,18860,18560,18860,112
2013-04-04,18930,19300,18930,19300,37
2013-04-05,19800,20270,19370,19740,181
2013-04-08,19970,20000,19950,20000,48
2013-04-09,20250,20250,19900,20080,32
2013-04-10,20040,20380,20040,20280,38
2013-04-11,20700,20770,20660,20730,73
2013-04-12,21230,21230,20630,20740,136
2013-04-15,20630,20830,20500,20650,36
2013-04-16,19670,20420,19670,20420,112
2013-04-17,20660,20730,20630,20730,11
2013-04-18,20500,20500,20250,20250,39
2013-04-19,20250,20300,20120,20300,16
2013-04-22,20730,20730,20510,20600,31
2013-04-23,20550,20670,20480,20670,27
2013-04-24,20800,20800,20750,20750,26
2013-04-25,21200,21230,21080,21220,45
2013-04-26,21340,21510,21250,21250,155
2013-04-30,21080,21400,21080,21400,5
2013-05-01,21400,21400,21320,21370,5
2013-05-02,21500,21500,21350,21350,9
2013-05-07,21710,22140,21350,21690,58
2013-05-08,21760,22000,21760,21850,37
2013-05-09,22070,22070,21650,21730,458
2013-05-10,22200,22200,21850,22160,88
2013-05-13,22160,22170,22000,22100,34
2013-05-14,22160,22160,22130,22130,84
2013-05-15,22280,22760,22280,22760,63
2013-05-16,22970,22970,22510,22510,17
2013-05-17,22630,22630,22530,22540,274
2013-05-20,22870,22870,22710,22760,49
2013-05-21,22510,22510,22200,22200,67
2013-05-22,22370,22390,22270,22390,52
2013-05-23,22340,22350,21580,21580,124
2013-05-24,21540,22180,21250,21250,150
2013-05-27,20990,21250,20990,21140,79
2013-05-28,20670,21080,20670,21080,25
2013-05-29,21290,21630,21290,21540,633
2013-05-30,21080,21080,20340,20720,68
2013-05-31,20890,20890,20720,20720,33
2013-06-03,20220,20580,20220,20230,29
2013-06-04,20220,20620,20220,20620,14
2013-06-05,20470,20850,20220,20220,16
2013-06-06,19870,20200,19870,19920,98
2013-06-07,19520,19900,19330,19900,36
2013-06-10,20300,20890,20300,20360,49
2013-06-12,19870,20000,19870,20000,6
2013-06-13,19660,19670,19370,19370,7
2013-06-14,19370,19640,19370,19640,7
2013-06-17,20140,20140,20100,20100,44
2013-06-18,20370,20370,20300,20300,11
2013-06-19,20190,20190,20190,20190,10
2013-06-20,20200,20200,20200,20200,1
2013-06-21,19500,19870,19500,19540,34
2013-06-24,20300,20300,20300,20300,3
2013-06-25,20000,20000,20000,20000,8
2013-06-26,20310,20310,20100,20100,14
2013-06-27,20000,20000,20000,20000,1
2013-06-28,20760,20810,20760,20810,51
2013-07-01,20900,21090,20900,21080,38
2013-07-02,21460,21460,21320,21320,28
2013-07-03,21320,21320,21100,21100,4
2013-07-04,20960,21170,20960,21070,30
2013-07-05,21170,21170,21170,21170,49
2013-07-08,21390,21410,21190,21190,40
2013-07-09,21290,21380,21290,21380,181
2013-07-10,21300,21300,21160,21160,5
2013-07-11,21250,21310,21160,21310,7
2013-07-12,21300,21300,21300,21300,4
2013-07-16,21390,21390,21390,21390,2
2013-07-17,21110,21130,21050,21130,6
2013-07-18,21210,21420,21210,21420,5
2013-07-19,21390,21390,21060,21060,6
2013-07-22,21510,21520,21240,21240,13
2013-07-23,21230,21250,21230,21250,13
2013-07-24,21390,21400,21350,21350,66
2013-07-25,21410,21410,21130,21130,5
2013-07-26,21060,21060,20900,20900,6
2013-07-29,20400,20400,20220,20220,11
2013-07-31,20180,20180,20150,20150,9
2013-08-01,20150,20150,20150,20150,2
2013-08-02,20600,20600,20600,20600,5
2013-08-05,20710,20710,20710,20710,2
2013-08-06,20820,20820,20750,20750,11
2013-08-07,20830,20830,20480,20480,17
2013-08-08,20250,20250,20230,20230,7
2013-08-09,19990,19990,19990,19990,1
2013-08-12,19930,19970,19930,19970,7
2013-08-13,20280,20290,20230,20230,5
2013-08-16,20050,20050,20050,20050,5
2013-08-19,20270,20270,20270,20270,10
2013-08-20,20080,20080,20050,20050,7
2013-08-21,19740,19740,19740,19740,1
2013-08-22,19850,19850,19850,19850,1
2013-08-23,20040,20040,20040,20040,1
2013-08-26,20020,20040,20020,20040,2
2013-08-28,19820,19820,19720,19720,9
2013-08-29,19650,19730,19590,19730,26
2013-08-30,19700,19700,19490,19490,13
2013-09-02,19450,19450,19450,19450,1
2013-09-03,19970,19970,19970,19970,5
2013-09-04,19900,20030,19900,20030,11
2013-09-09,20350,20640,19970,19970,24
2013-09-10,20000,20000,20000,20000,12
2013-09-11,20240,20480,20240,20300,22
2013-09-12,20300,20300,20110,20110,11
2013-09-13,20090,20090,20000,20000,2
2013-09-17,20030,20140,20030,20140,6
2013-09-18,20080,20080,20080,20080,5
2013-09-19,20290,20290,20290,20290,3
2013-09-20,20540,20720,20540,20630,12
2013-09-24,20440,20440,20440,20440,2
2013-09-26,20550,20630,20550,20630,9
2013-09-27,20790,20790,20770,20770,11
2013-09-30,20450,20450,20450,20450,1
2013-10-02,20700,20700,20380,20380,12
2013-10-03,20240,20240,20240,20240,2
2013-10-04,20200,20200,20200,20200,1
2013-10-08,20000,20000,19920,19930,9
2013-10-09,19770,19920,19760,19920,392
2013-10-10,20140,20200,19990,20200,4
2013-10-11,20500,20670,20500,20520,34
2013-10-15,20580,20580,20580,20580,37
2013-10-16,20520,20520,20290,20470,49
2013-10-17,20600,20770,20600,20770,13
2013-10-21,20870,20960,20870,20960,4
2013-10-22,20910,20910,20850,20850,2
2013-10-23,20800,20800,20800,20800,1
2013-10-25,20400,20400,20310,20310,12
2013-10-28,20370,20420,20370,20420,3
2013-10-29,20460,20460,20460,20460,1
2013-10-30,20750,20750,20750,20750,2
2013-11-05,21050,21050,21050,21050,4
2013-11-06,20430,20430,20430,20430,1
2013-11-08,20600,20600,20600,20600,40
2013-11-11,20700,20700,20700,20700,8
2013-11-12,20900,20900,20900,20900,10
2013-11-14,20900,21100,20900,21100,27
2013-11-15,21210,21300,21210,21300,5
2013-11-18,21610,21610,21450,21450,96
2013-11-19,21430,21450,21430,21450,6
2013-11-20,21470,21470,21470,21470,3
2013-11-21,21640,21640,21640,21640,35
2013-11-22,21490,21490,21420,21470,24
2013-11-25,21470,21470,21470,21470,71
2013-11-26,21360,21430,21360,21430,2
2013-11-28,21330,21330,21330,21330,12
2013-11-29,21240,21240,21240,21240,5
2013-12-03,21250,21250,21250,21250,16
2013-12-04,21140,21270,21050,21050,20
2013-12-05,20970,20970,20970,20970,1
2013-12-10,21400,21400,21390,21390,8
2013-12-13,21250,21500,21250,21500,9
2013-12-16,21090,21090,21090,21090,5
2013-12-18,21260,21260,21260,21260,53
2013-12-19,21490,21500,21460,21460,36
2013-12-20,21060,21060,21060,21060,10
2013-12-24,21130,21130,21020,21020,16
2013-12-25,21050,21190,21030,21040,49
2013-12-26,21120,21280,21120,21280,31
2013-12-30,21650,21650,21520,21520,55
2014-01-06,21570,21570,21500,21500,25
2014-01-07,21540,21540,21350,21350,5
2014-01-08,21170,21170,21130,21130,8
2014-01-09,21150,21150,20850,20850,41
2014-01-10,20740,20780,20740,20780,2
2014-01-14,20780,20780,20670,20670,11
2014-01-15,20910,20910,20910,20910,5
2014-01-16,21020,21020,21020,21020,1
2014-01-17,20960,20960,20960,20960,2
2014-01-20,20890,20890,20890,20890,2
2014-01-21,20990,21030,20990,21030,21
2014-01-23,21250,21250,21250,21250,30
2014-01-24,20940,20940,20780,20780,96
2014-01-27,20360,20360,20280,20300,30
2014-01-28,20600,20600,20450,20450,6
2014-02-04,20080,20080,19880,19880,65
2014-02-05,19880,19880,19720,19720,33
2014-02-06,20050,20050,20050,20050,3
2014-02-10,20550,20550,20550,20550,1
2014-02-12,20650,20650,20650,20650,30
2014-02-14,20500,20500,20360,20360,400
2014-02-17,20230,20300,20230,20300,51
2014-02-18,20580,20580,20580,20580,3
2014-02-19,20740,20740,20730,20730,61
2014-02-21,20610,20780,20610,20780,13
2014-02-24,20700,20700,20700,20700,10
2014-02-25,21050,21050,21050,21050,10
2014-02-26,20910,20910,20910,20910,50
2014-02-27,20910,20910,20910,20910,2
2014-03-03,20590,20590,20290,20330,21
2014-03-04,20480,20480,20430,20430,18
2014-03-05,20780,20780,20780,20780,2
2014-03-06,20700,20820,20700,20820,419
2014-03-07,21000,21000,21000,21000,4
2014-03-10,20670,20740,20670,20740,2
2014-03-11,20840,20840,20840,20840,1
2014-03-13,20360,20450,20360,20450,502
2014-03-14,20050,20050,20050,20050,7
2014-03-17,19920,19920,19920,19920,12
2014-03-18,20020,20020,20020,20020,3
2014-03-19,19970,19970,19970,19970,2
2014-03-24,20110,20110,20110,20110,2
2014-03-25,19980,20130,19980,20130,30
2014-03-26,20500,20500,20480,20480,2
2014-03-27,21080,21080,20330,20600,27
2014-03-31,21100,21100,21040,21100,7
2014-04-01,21160,21160,21160,21160,1
2014-04-02,21220,21220,21050,21050,5
2014-04-03,20950,21150,20950,21150,23
2014-04-04,21250,21250,21140,21240,48
2014-04-07,21000,21000,21000,21000,5
2014-04-08,20850,20900,20840,20900,13
2014-04-10,20900,20900,20900,20900,3
2014-04-16,21020,21020,21020,21020,1
2014-04-22,21240,21250,21240,21250,12
2014-04-23,21390,21390,21390,21390,25
2014-04-25,21450,21450,21450,21450,14
2014-04-28,21200,21200,21200,21200,5
2014-04-30,21350,21350,21350,21350,3
2014-05-02,21430,21430,21430,21430,1
2014-05-07,21240,21240,21240,21240,2
2014-05-12,21400,21400,21400,21400,140
2014-05-13,21550,21550,21540,21540,4
2014-05-16,21240,21240,21240,21240,10
2014-05-19,20990,21000,20990,21000,35
2014-05-20,21000,21000,21000,21000,1
2014-05-21,21080,21080,21080,21080,20
2014-05-26,21600,21660,21600,21660,23
2014-05-27,21690,21800,21690,21800,14
2014-05-28,21830,21830,21830,21830,1
2014-06-02,22030,22200,22030,22200,7
2014-06-03,22490,22490,22490,22490,18
2014-06-04,22290,22290,22290,22290,5
2014-06-05,22320,22320,22320,22320,4
2014-06-09,22580,22580,22330,22460,16
2014-06-10,22420,22430,22400,22410,1285
2014-06-12,22470,22470,22470,22470,1
2014-06-13,22640,22640,22640,22640,6
2014-06-18,22580,22580,22580,22580,1
2014-06-19,22770,22800,22770,22800,12
2014-06-27,22850,22850,22850,22850,17
2014-06-30,22820,22820,22820,22820,1
2014-07-01,23000,23010,23000,23010,22
2014-07-02,23270,23280,23270,23280,2
2014-07-03,23270,23270,23270,23270,3
2014-07-04,23320,23320,23300,23300,17
2014-07-07,23310,23310,23240,23240,8
2014-07-08,23220,23220,23210,23210,16
2014-07-09,23310,23310,23310,23310,1
2014-07-10,22740,23300,22650,23000,125
2014-07-11,22050,22180,22050,22180,89
2014-07-14,22170,22170,22170,22170,10
2014-07-15,21710,22210,21710,22210,2
2014-07-16,22220,22220,22220,22220,7
2014-07-17,22220,22220,22220,22220,2
2014-07-18,22060,22060,21980,21980,17
2014-07-24,21990,21990,21990,21990,1
2014-07-28,22230,22230,21990,22010,6
2014-07-29,22140,22500,22140,22500,103
2014-07-30,22380,22510,22380,22510,3
2014-07-31,22250,22250,22250,22250,5
2014-08-01,22180,22180,22180,22180,1
2014-08-04,22190,22190,22190,22190,2
2014-08-05,22190,22190,22190,22190,1
2014-08-06,21990,21990,21490,21490,2
2014-08-07,21970,21970,21970,21970,3
2014-08-08,21950,21950,21580,21580,24
2014-08-12,22010,22020,21930,21930,109
2014-08-14,22350,22350,22120,22200,25
2014-08-15,22210,22360,22210,22210,9
2014-08-18,22290,22440,22290,22440,20
2014-08-19,22480,22480,22480,22480,1
2014-08-21,22550,22760,22550,22760,30
2014-08-22,22850,22850,22820,22820,6
2014-08-25,22910,22910,22910,22910,3
2014-08-26,22820,22820,22660,22660,2
2014-08-27,22500,22590,22500,22590,9
2014-08-28,22500,22500,22430,22430,3
2014-08-29,22350,22350,22350,22350,4
2014-09-02,22380,22380,22250,22250,205
2014-09-03,22340,22500,22340,22500,9
2014-09-04,22500,22500,22500,22500,4
2014-09-05,22670,22670,22670,22670,1
2014-09-08,22380,22520,22380,22520,7
2014-09-10,22370,22370,22370,22370,2
2014-09-11,22700,22700,22460,22460,3
2014-09-12,22400,22430,22350,22430,24
2014-09-16,22340,22340,22340,22340,1
2014-09-18,22550,22550,22400,22400,22
2014-09-19,22450,22450,22450,22450,4
2014-09-22,22450,22450,22450,22450,20
2014-09-24,22230,22230,22230,22230,10
2014-09-25,22510,22600,22510,22600,197
2014-09-26,22980,22980,22980,22980,1
2014-09-29,22800,22800,22590,22590,3
2014-09-30,22600,22600,22600,22600,5
2014-10-01,22700,22700,22700,22700,140
2014-10-02,22550,22550,22300,22300,26
2014-10-03,22290,22290,22290,22290,1
2014-10-06,22540,22550,22540,22550,9
2014-10-08,22550,22550,22550,22550,2
2014-10-14,22050,22050,22050,22050,23
2014-10-15,22030,22030,22030,22030,5
2014-10-16,21660,21730,21620,21620,220
2014-10-17,21730,21730,21230,21230,37
2014-10-20,21580,21990,21580,21990,11
2014-10-21,21780,21830,21780,21830,6
2014-10-22,22040,22040,22040,22040,2
2014-10-23,22150,22150,22150,22150,1
2014-10-24,22320,22320,22320,22320,30
2014-10-27,22390,22550,22390,22550,183
2014-10-28,22590,22800,22590,22800,33
2014-10-29,22950,22950,22950,22950,11
2014-10-31,23140,23300,23140,23300,105
2014-11-04,23300,24680,23300,24120,30
2014-11-05,24180,24180,24120,24180,390
2014-11-06,24300,24310,24280,24280,85
2014-11-07,24280,24280,24280,24280,13
2014-11-10,24240,24260,24140,24140,74
2014-11-11,24330,24500,24330,24490,39
2014-11-12,24670,24680,24670,24680,5
2014-11-13,24520,24800,24520,24690,39
2014-11-14,24980,24980,24770,24770,22
2014-11-17,24780,24780,24160,24330,85
2014-11-18,24420,24730,24420,24590,22
2014-11-19,24730,24950,24730,24950,7
2014-11-20,24990,25150,24990,25150,34
2014-11-21,25170,25170,25170,25170,5
2014-11-25,25420,25430,25050,25050,18
2014-11-26,25000,25000,24940,24940,80
2014-11-27,24780,24780,24600,24770,8
2014-11-28,25270,25270,24570,24660,31
2014-12-01,24710,25030,24710,25020,18
2014-12-02,24860,24860,24800,24800,15
2014-12-03,25000,25000,24860,24890,13
2014-12-04,24980,24980,24830,24880,66
2014-12-05,24880,24880,24820,24860,811
2014-12-08,24880,24970,24750,24970,67
2014-12-09,24680,25030,24680,25030,26
2014-12-10,24800,24800,24440,24440,37
2014-12-11,24940,24940,24310,24340,32
2014-12-12,24200,24340,24200,24340,20
2014-12-15,24010,24290,24000,24240,151
2014-12-16,23950,23950,23630,23640,827
2014-12-17,23140,23290,23060,23060,1082
2014-12-18,23350,23610,23350,23610,25
2014-12-19,24450,24450,24140,24310,52
2014-12-22,24390,24390,24300,24300,23
2014-12-24,24470,24480,24420,24480,17
2014-12-25,24560,24690,24560,24600,11
2014-12-29,24470,24470,24430,24430,32
