Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2012-09-11,10160,10160,10080,10120,791
2012-09-12,10260,10310,10260,10300,67
2012-09-14,10470,10520,10470,10520,47
2012-09-18,10530,10560,10530,10550,441
2012-09-19,10620,10640,10560,10620,67
2012-09-20,10580,10600,10580,10600,5
2012-09-21,10570,10600,10570,10600,88
2012-09-24,10570,10570,10570,10570,3
2012-09-25,10560,10630,10560,10630,21
2012-09-26,10670,10700,10670,10680,40
2012-09-27,10570,10570,10570,10570,1
2012-09-28,10650,10650,10650,10650,1
2012-10-01,10550,10550,10470,10470,12
2012-10-02,10510,10530,10500,10530,1509
2012-10-03,10490,10490,10490,10490,10
2012-10-04,10620,10640,10620,10640,22
2012-10-05,10610,10640,10610,10630,117
2012-10-09,10620,10690,10610,10610,176
2012-10-10,10400,10400,10400,10400,10
2012-10-11,10290,10350,10290,10330,26
2012-10-12,10370,10500,10370,10500,86
2012-10-15,10440,10440,10440,10440,7
2012-10-16,10530,10600,10530,10560,34
2012-10-17,10720,10720,10680,10690,93
2012-10-18,10790,10800,10760,10800,35
2012-10-19,10820,10820,10820,10820,3
2012-10-22,10680,10830,10680,10830,165
2012-10-23,10880,10880,10880,10880,2
2012-10-26,10830,10830,10830,10830,634
2012-10-30,10710,10710,10710,10710,35
2012-10-31,10740,10800,10740,10800,319
2012-11-02,10850,10860,10850,10860,22
2012-11-05,10750,10760,10750,10760,140
2012-11-06,10700,10730,10700,10730,21
2012-11-07,10740,10740,10600,10600,38
2012-11-08,10530,10540,10530,10530,41
2012-11-09,10390,10420,10360,10420,16
2012-11-12,10410,10410,10320,10320,78
2012-11-13,10280,10350,10220,10220,3160
2012-11-15,10520,10550,10520,10550,21
2012-11-16,10770,10830,10770,10830,11
2012-11-20,10960,10960,10870,10890,155
2012-11-21,10930,10950,10930,10950,484
2012-11-22,11020,11050,10990,10990,63
2012-11-26,11130,11130,11100,11100,1519
2012-11-27,11070,11070,11070,11070,9
2012-11-28,11100,11110,11040,11040,422
2012-11-29,10990,10990,10990,10990,1
2012-11-30,11150,11180,11140,11150,410
2012-12-03,11290,11390,11290,11360,165
2012-12-04,11340,11350,11330,11330,241
2012-12-05,11280,11360,11280,11360,52
2012-12-06,11390,11460,11390,11430,946
2012-12-07,11500,11530,11490,11520,88
2012-12-10,11600,11600,11480,11480,1062
2012-12-11,11480,11510,11400,11400,186
2012-12-12,11550,11550,11500,11500,52
2012-12-13,11600,11600,11520,11520,301
2012-12-14,11510,11690,11510,11690,378
2012-12-17,11870,11870,11680,11680,737
2012-12-18,11760,11960,11760,11910,662
2012-12-19,12110,12310,12090,12310,1323
2012-12-20,12350,12350,12210,12320,1881
2012-12-21,12440,12470,12160,12240,614
2012-12-25,12450,12450,12340,12350,437
2012-12-26,12430,12550,12430,12530,1627
2012-12-27,12650,12700,12580,12590,1710
2012-12-28,12680,12680,12470,12650,6310
2013-01-04,12950,12950,12800,12930,788
2013-01-07,13000,13060,12840,12840,5588
2013-01-08,12890,12900,12700,12790,469
2013-01-09,12630,12990,12630,12990,644
2013-01-10,13020,13160,13020,13110,259
2013-01-11,13300,13300,13100,13110,856
2013-01-15,13260,13330,13130,13260,668
2013-01-16,13240,13260,12930,13000,965
2013-01-17,13040,13040,12690,12830,1418
2013-01-18,13040,13080,12950,13000,2965
2013-01-21,13040,13060,12860,13030,521
2013-01-22,13010,13060,12850,12940,307
2013-01-23,12860,12860,12650,12680,240
2013-01-24,12590,12790,12590,12740,379
2013-01-25,12930,13000,12870,12910,168
2013-01-28,13070,13070,12900,12900,376
2013-01-29,12870,12990,12870,12940,149
2013-01-30,12980,13200,12960,13180,822
2013-01-31,13130,13180,13060,13180,419
2013-02-01,13180,13230,13080,13120,398
2013-02-04,13170,13170,12990,13040,513
2013-02-05,12910,12980,12850,12890,239
2013-02-06,13030,13150,13030,13090,757
2013-02-07,13060,13200,13020,13200,249
2013-02-08,13000,13010,12900,12920,382
2013-02-12,13140,13140,13050,13050,265
2013-02-13,13020,13020,12880,12880,35
2013-02-14,12860,12860,12740,12800,102
2013-02-15,12700,12710,12420,12490,256
2013-02-18,12640,12830,12640,12790,170
2013-02-19,12850,12990,12840,12930,157
2013-02-20,13040,13060,12990,12990,153
2013-02-21,12960,13000,12950,12950,108
2013-02-22,12910,12960,12830,12950,67
2013-02-25,13070,13120,13070,13120,362
2013-02-26,12860,13000,12860,12990,88
2013-02-27,12980,13020,12930,12940,94
2013-02-28,13100,13180,13100,13140,895
2013-03-01,13220,13280,13200,13280,759
2013-03-04,13390,13420,13360,13400,592
2013-03-05,13470,13470,13270,13270,138
2013-03-06,13450,13450,13310,13310,3264
2013-03-07,13400,13400,13280,13290,125
2013-03-08,13290,13490,13290,13490,221
2013-03-11,13500,13690,13500,13580,1302
2013-03-12,13620,13620,13490,13540,233
2013-03-13,13490,13560,13490,13530,118
2013-03-14,13580,13580,13520,13580,38
2013-03-15,13640,13770,13620,13770,351
2013-03-18,13600,13640,13540,13550,250
2013-03-19,13600,13660,13570,13660,207
2013-03-21,13750,13770,13740,13770,93
2013-03-22,13710,13710,13600,13600,130
2013-03-25,13730,13730,13620,13680,149
2013-03-26,13620,13660,13610,13610,19
2013-03-27,13680,13750,13680,13700,50
2013-03-28,13700,13700,13570,13570,75
2013-03-29,13560,13560,13480,13480,162
2013-04-01,13500,13500,13130,13130,154
2013-04-02,13040,13140,12840,13100,179
2013-04-03,13160,13290,13090,13290,101
2013-04-04,13180,13560,12990,13560,88
2013-04-05,13860,14000,13500,13750,334
2013-04-08,13900,14160,13900,14160,479
2013-04-09,14370,14370,14200,14350,291
2013-04-10,14320,14610,14320,14610,1511
2013-04-11,14660,14800,14510,14670,469
2013-04-12,14970,14970,14570,14660,958
2013-04-15,14610,14610,14420,14470,122
2013-04-16,14200,14450,13800,14440,203
2013-04-17,14500,14500,14390,14400,101
2013-04-18,14350,14450,14320,14450,294
2013-04-19,14360,14470,14280,14470,2256
2013-04-22,14840,15200,14840,15200,830
2013-04-23,15170,15450,15170,15350,409
2013-04-24,15520,15540,15350,15530,721
2013-04-25,15550,15710,15500,15600,216
2013-04-26,15700,15700,15500,15550,112
2013-04-30,15500,15690,15500,15600,71
2013-05-01,15690,15690,15530,15620,699
2013-05-02,15590,15600,15500,15500,711
2013-05-07,15800,16030,15800,15960,287
2013-05-08,16080,16450,16080,16380,328
2013-05-09,16380,16500,16170,16290,426
2013-05-10,16520,16570,16440,16450,216
2013-05-13,16600,16680,16490,16670,772
2013-05-14,16620,16870,16600,16750,349
2013-05-15,17000,17000,16660,16660,407
2013-05-16,16860,16860,16320,16500,352
2013-05-17,16490,17000,16490,16970,1893
2013-05-20,17130,17230,17110,17230,180
2013-05-21,17170,17200,17070,17180,327
2013-05-22,17120,17360,17120,17300,183
2013-05-23,17350,17390,16270,16450,701
2013-05-24,16450,16790,15820,16290,1534
2013-05-27,15620,15820,15520,15820,1358
2013-05-28,15230,15860,15230,15720,178
2013-05-29,16070,16100,15860,16000,31
2013-05-30,15740,15740,15500,15500,232
2013-05-31,15600,15760,15430,15490,1113
2013-06-03,15170,15470,15130,15130,65
2013-06-04,14920,15390,14800,15390,1158
2013-06-05,15360,15650,14970,14970,644
2013-06-06,14510,15020,14510,14610,936
2013-06-07,14300,14590,14070,14490,256
2013-06-10,14790,15210,14790,15100,89
2013-06-11,15290,15450,15250,15280,146
2013-06-12,14560,15130,14560,15130,80
2013-06-13,14540,14660,14380,14640,165
2013-06-14,14800,14820,14690,14740,54
2013-06-17,14700,15140,14690,15140,39
2013-06-18,15230,15320,15050,15050,397
2013-06-19,15320,15320,15230,15290,37
2013-06-20,15290,15290,15080,15100,61
2013-06-21,14860,15020,14760,15020,236
2013-06-24,15450,15450,15260,15260,50
2013-06-25,15170,15170,14880,14990,52
2013-06-26,15290,15290,14660,14670,339
2013-06-27,14790,15000,14700,14960,68
2013-06-28,15260,15630,15260,15630,538
2013-07-01,15770,15770,15570,15700,78
2013-07-02,15880,15990,15810,15990,44
2013-07-03,16030,16100,15970,16020,260
2013-07-04,16000,16160,16000,16160,181
2013-07-05,16290,16300,16200,16300,71
2013-07-08,16390,16480,16000,16020,557
2013-07-09,16180,16250,16070,16230,796
2013-07-10,15770,15850,15590,15680,517
2013-07-11,15510,15830,15510,15830,152
2013-07-12,15880,15970,15850,15880,304
2013-07-16,16280,16280,15980,16020,461
2013-07-17,15980,15980,15900,15950,134
2013-07-18,15930,16110,15930,16080,248
2013-07-19,16110,16220,15800,15860,836
2013-07-22,16080,16080,15800,15990,402
2013-07-23,15880,15990,15880,15990,21
2013-07-24,15800,15830,15700,15720,103
2013-07-25,15780,15850,15680,15680,161
2013-07-26,15500,15500,15310,15320,2241
2013-07-29,15100,15100,14800,14960,337
2013-07-30,14720,15140,14700,15140,287
2013-07-31,14910,15150,14910,15050,65
2013-08-01,15010,15270,15010,15270,110
2013-08-02,15400,15780,15400,15780,173
2013-08-05,15760,15770,15650,15650,300
2013-08-06,15630,15650,15450,15650,161
2013-08-07,15570,15570,15280,15280,122
2013-08-08,15310,15310,15000,15000,87
2013-08-09,15100,15200,15100,15150,231
2013-08-12,15030,15030,15000,15000,123
2013-08-13,15160,15220,15160,15190,19
2013-08-14,15400,15400,15170,15400,23
2013-08-15,15210,15210,15150,15150,162
2013-08-16,15020,15110,14950,15110,428
2013-08-19,15080,15260,15050,15260,282
2013-08-20,15230,15230,15030,15030,189
2013-08-21,15050,15050,14870,14930,264
2013-08-22,14930,14970,14860,14970,256
2013-08-23,15270,15270,15190,15260,224
2013-08-26,15300,15350,15260,15260,68
2013-08-27,15320,15320,15210,15210,116
2013-08-28,14810,14940,14810,14900,190
2013-08-29,14990,15000,14960,15000,27
2013-08-30,15000,15000,14810,14820,45
2013-09-02,14920,15170,14920,15170,88
2013-09-03,15340,15390,15340,15380,1030
2013-09-04,15350,15490,15290,15490,421
2013-09-05,15580,15590,15420,15430,339
2013-09-06,15560,15580,15250,15360,609
2013-09-09,16830,19340,15990,16010,24114
2013-09-10,16150,16890,16110,16730,13839
2013-09-11,17130,17130,16500,16570,10558
2013-09-12,16570,16660,16300,16360,2877
2013-09-13,16350,16660,16300,16600,2443
2013-09-17,16770,16770,16520,16600,2095
2013-09-18,16600,16660,16530,16550,880
2013-09-19,16600,16660,16510,16660,3739
2013-09-20,16710,16940,16670,16940,962
2013-09-24,16680,16790,16680,16700,748
2013-09-25,16700,16700,16400,16420,878
2013-09-26,16340,16800,16340,16790,1622
2013-09-27,16890,16890,16700,16770,446
2013-09-30,16440,16800,16410,16680,608
2013-10-01,16560,16780,16540,16700,863
2013-10-02,16500,16750,16350,16370,1251
2013-10-03,16390,16390,16250,16340,366
2013-10-04,16200,16200,16000,16160,497
2013-10-07,16020,16090,15650,15700,790
2013-10-08,15490,15960,15490,15960,1564
2013-10-09,15760,16300,15690,16300,276
2013-10-10,16350,16380,16350,16350,266
2013-10-11,16400,16610,16300,16540,376
2013-10-15,16780,16780,16600,16600,363
2013-10-16,16550,16560,16530,16550,138
2013-10-17,16700,16760,16600,16700,785
2013-10-18,16700,16800,16700,16800,541
2013-10-21,16880,16950,16830,16880,823
2013-10-22,16900,17050,16900,17050,912
2013-10-23,17120,17170,16920,17070,3691
2013-10-24,16840,17140,16810,17140,372
2013-10-25,17150,17160,16850,17070,679
2013-10-28,16950,17150,16890,17150,588
2013-10-29,17150,17350,17010,17250,842
2013-10-30,17280,17330,17180,17260,466
2013-10-31,17300,17390,17280,17380,470
2013-11-01,17400,17440,17010,17140,476
2013-11-05,17350,17350,17050,17140,462
2013-11-06,17120,17370,17060,17370,1498
2013-11-07,17170,17300,17130,17130,238
2013-11-08,16770,17110,16750,16960,793
2013-11-11,17360,17360,16930,16980,331
2013-11-12,16920,17190,16920,17140,598
2013-11-13,17070,17140,17020,17080,289
2013-11-14,17100,17350,17100,17180,1099
2013-11-15,17320,17440,17300,17410,1739
2013-11-18,17500,17650,17400,17440,716
2013-11-19,17440,17560,17360,17460,391
2013-11-20,17630,17630,17430,17440,108
2013-11-21,17500,17550,17370,17470,294
2013-11-22,17560,17590,17470,17490,185
2013-11-25,17500,17550,17500,17550,300
2013-11-26,17430,17540,17430,17510,247
2013-11-27,17460,17510,17400,17410,174
2013-11-28,17470,17500,17420,17490,2450
2013-11-29,17500,17550,17480,17540,319
2013-12-02,17560,17610,17540,17610,2263
2013-12-03,17660,17700,17630,17700,560
2013-12-04,17650,17680,17480,17480,418
2013-12-05,17310,17410,17290,17290,2741
2013-12-06,17130,17300,17100,17220,178
2013-12-09,17430,17490,17400,17470,1278
2013-12-10,17500,17520,17470,17500,312
2013-12-11,17450,17750,17400,17750,342
2013-12-12,17590,17600,17400,17400,287
2013-12-13,17630,17680,17400,17450,196
2013-12-16,17430,17430,17300,17300,305
2013-12-17,17300,17380,17190,17210,123
2013-12-18,17290,17400,17250,17400,1363
2013-12-19,17570,17630,17500,17500,673
2013-12-20,17480,17570,17480,17560,731
2013-12-24,17600,17630,17540,17540,969
2013-12-25,17440,17620,17440,17600,1241
2013-12-26,17690,18070,17690,18040,635
2013-12-27,18220,18220,18000,18200,643
2013-12-30,18250,18490,18250,18400,641
2014-01-06,18340,18400,18200,18300,722
2014-01-07,18310,18390,18150,18200,502
2014-01-08,18370,18550,18300,18440,431
2014-01-09,18560,18560,18250,18350,495
2014-01-10,18350,18350,18300,18350,68
2014-01-14,18180,18240,18050,18100,1008
2014-01-15,18360,18480,18190,18480,305
2014-01-16,18600,18700,18550,18580,2487
2014-01-17,18520,18580,18520,18580,76
2014-01-20,18650,18650,18450,18500,171
2014-01-21,18500,18650,18500,18580,69
2014-01-22,18480,18520,18300,18380,912
2014-01-23,18630,18630,18350,18370,166
2014-01-24,18140,18210,18050,18160,2119
2014-01-27,17760,17870,17520,17750,676
2014-01-28,17750,17810,17590,17620,265
2014-01-29,17830,17990,17820,17990,121
2014-01-30,17640,17660,17500,17640,1142
2014-01-31,17800,17800,17400,17510,333
2014-02-03,17460,17510,17200,17210,889
2014-02-04,16510,16680,16340,16350,995
2014-02-05,16610,16660,16400,16500,216
2014-02-06,16630,16740,16500,16630,139
2014-02-07,16990,16990,16800,16890,423
2014-02-10,17080,17170,16980,17020,293
2014-02-12,17410,17440,17200,17200,678
2014-02-13,17190,17300,17020,17020,796
2014-02-14,17050,17090,16600,16890,526
2014-02-17,16840,16940,16670,16870,63
2014-02-18,16940,17300,16940,17300,417
2014-02-19,17290,17290,17140,17140,186
2014-02-20,17300,17300,16900,16900,135
2014-02-21,17180,17300,17110,17300,18
2014-02-24,17150,17440,17100,17130,282
2014-02-25,17450,17450,17370,17430,353
2014-02-26,17410,17490,17280,17490,222
2014-02-27,17380,17420,17300,17300,234
2014-02-28,17120,17200,17000,17110,159
2014-03-03,16910,16980,16800,16920,80
2014-03-04,16750,16920,16750,16900,150
2014-03-05,17060,17260,17060,17200,466
2014-03-06,17060,17300,17060,17290,306
2014-03-07,17430,17550,17340,17450,767
2014-03-10,17540,17540,17360,17430,165
2014-03-11,17480,17560,17470,17520,505
2014-03-12,17440,17480,17250,17250,240
2014-03-13,17250,17300,17180,17300,48
2014-03-14,16910,16960,16640,16760,792
2014-03-17,16650,16650,16310,16440,278
2014-03-18,16840,16840,16630,16710,97
2014-03-19,16500,16710,16400,16640,165
2014-03-20,16620,16620,16270,16300,268
2014-03-24,16300,16620,16300,16430,117
2014-03-25,16440,16460,16420,16460,57
2014-03-26,16440,16540,16420,16420,14
2014-03-27,16540,16830,16430,16830,137
2014-03-28,16770,17000,16700,17000,1372
2014-03-31,17110,17160,17010,17150,146
2014-04-01,17170,17320,17130,17270,2187
2014-04-02,17420,17600,17410,17460,774
2014-04-03,17500,17590,17410,17500,233
2014-04-04,17380,17590,17370,17510,79
2014-04-07,17320,17450,17300,17300,236
2014-04-08,17300,17300,17070,17230,78
2014-04-09,16950,16950,16750,16750,82
2014-04-10,17000,17000,16710,16710,58
2014-04-11,16510,16670,16400,16600,2820
2014-04-14,16380,16620,16380,16600,106
2014-04-15,16740,16740,16520,16530,61
2014-04-16,16750,17080,16720,17080,87
2014-04-17,17070,17110,17000,17110,118
2014-04-18,17080,17200,17080,17200,200
2014-04-21,17180,17300,17140,17140,116
2014-04-22,17140,17200,17140,17180,56
2014-04-23,17070,17100,17030,17050,94
2014-04-24,17080,17210,17070,17070,163
2014-04-25,17120,17120,17120,17120,50
2014-04-28,17080,17080,16940,16940,85
2014-04-30,17080,17080,16970,16970,25
2014-05-01,17000,17170,17000,17170,20
2014-05-02,17210,17210,17190,17190,24
2014-05-07,17100,17100,16870,16890,43
2014-05-08,16900,16900,16800,16840,83
2014-05-09,16790,16900,16790,16810,12
2014-05-12,16940,16940,16820,16840,165
2014-05-13,16900,17000,16900,17000,15
2014-05-14,16830,16840,16830,16840,25
2014-05-15,16840,16960,16780,16960,10
2014-05-16,16810,16810,16710,16790,130
2014-05-19,16710,16780,16700,16750,95
2014-05-20,16770,16780,16750,16780,30
2014-05-21,16650,16750,16650,16750,23
2014-05-22,16760,16990,16760,16910,31
2014-05-23,17000,17100,17000,17000,91
2014-05-26,17140,17200,17080,17150,292
2014-05-27,17270,17390,17210,17340,237
2014-05-28,17270,17480,17270,17480,449
2014-05-29,17430,17510,17390,17510,201
2014-05-30,17510,17550,17410,17550,313
2014-06-02,17550,17840,17550,17830,184
2014-06-03,17910,17910,17860,17860,47
2014-06-04,17860,17950,17840,17870,340
2014-06-05,17960,18050,17930,18010,120
2014-06-06,18000,18050,18000,18030,29
2014-06-09,18080,18100,18010,18090,113
2014-06-10,18100,18100,17900,17900,125
2014-06-11,17900,18070,17900,18070,279
2014-06-12,18070,18070,17930,18070,82
2014-06-13,17990,18020,17900,18020,38
2014-06-16,18100,18100,18050,18050,110
2014-06-17,18000,18010,18000,18010,31
2014-06-18,18100,18140,18070,18140,260
2014-06-19,18170,18490,18170,18440,1051
2014-06-20,18470,18650,18440,18560,959
2014-06-23,18630,18750,18630,18700,510
2014-06-24,18670,18700,18550,18690,279
2014-06-25,18680,18720,18680,18710,62
2014-06-26,18700,18740,18670,18690,267
2014-06-27,18720,18750,18430,18470,397
2014-06-30,18690,18690,18560,18650,98
2014-07-01,18700,18930,18700,18930,332
2014-07-02,18950,18950,18850,18850,70
2014-07-03,18850,18900,18840,18840,24
2014-07-04,18900,18900,18760,18780,140
2014-07-07,18890,18890,18770,18840,248
2014-07-08,18760,18840,18630,18770,376
2014-07-09,18720,18720,18650,18700,191
2014-07-10,18750,18750,18500,18560,413
2014-07-11,18210,18420,18210,18360,111
2014-07-14,18380,18510,18380,18510,104
2014-07-15,18580,18650,18580,18600,131
2014-07-16,18540,18740,18540,18650,160
2014-07-17,18700,18800,18690,18710,157
2014-07-18,18620,18650,18510,18650,495
2014-07-22,18700,18890,18700,18870,364
2014-07-23,18900,18950,18900,18900,325
2014-07-24,18930,19040,18890,18890,262
2014-07-25,19100,19150,19040,19140,810
2014-07-28,19160,19360,19160,19360,291
2014-07-29,19390,19400,19280,19400,365
2014-07-30,19360,19360,19250,19250,164
2014-07-31,19230,19250,19150,19200,180
2014-08-01,18980,19190,18980,19190,191
2014-08-04,19180,19200,19070,19070,151
2014-08-05,19210,19250,18790,18790,210
2014-08-06,18890,18920,18620,18700,505
2014-08-07,18700,18800,18650,18800,228
2014-08-08,18690,18790,18320,18440,359
2014-08-11,18760,18820,18500,18790,130
2014-08-12,18960,19030,18920,18970,111
2014-08-13,18860,19090,18860,19090,195
2014-08-14,19090,19290,19080,19290,247
2014-08-15,19210,19290,19160,19250,183
2014-08-18,19290,19290,19200,19250,113
2014-08-19,19370,19400,19290,19350,451
2014-08-20,19390,19440,19370,19370,83
2014-08-21,19430,19430,19310,19430,259
2014-08-22,19430,19430,19160,19190,163
2014-08-25,19160,19370,19130,19360,226
2014-08-26,19400,19400,19310,19390,347
2014-08-27,19380,19610,19380,19610,874
2014-08-28,19740,20070,19700,19880,1561
2014-08-29,19830,19850,19400,19480,1752
2014-09-01,19350,19710,19350,19710,369
2014-09-02,19950,19950,19680,19840,988
2014-09-03,19800,19950,19690,19850,534
2014-09-04,19850,19850,19510,19610,297
2014-09-05,19790,19810,19520,19520,330
2014-09-08,19660,19680,19530,19580,347
2014-09-09,19770,19770,19520,19570,74
2014-09-10,19520,19520,19300,19400,256
2014-09-11,19410,19410,19240,19320,936
2014-09-12,19320,19330,19160,19170,306
2014-09-16,19170,19270,19170,19250,207
2014-09-17,19160,19240,19120,19180,294
2014-09-18,19140,19230,19100,19210,154
2014-09-19,19220,19310,19190,19230,232
2014-09-22,19440,19440,19200,19280,226
2014-09-24,19270,19440,19270,19350,385
2014-09-25,19750,19750,19510,19710,232
2014-09-26,19800,19800,19610,19610,153
2014-09-29,19800,19880,19710,19870,212
2014-09-30,19870,19870,19430,19770,388
2014-10-01,19770,19770,19490,19500,154
2014-10-02,19270,19270,18700,18800,725
2014-10-03,18650,19060,18650,19060,447
2014-10-06,19300,19400,19100,19240,60
2014-10-07,19240,19240,19010,19010,199
2014-10-08,18780,18850,18750,18850,177
2014-10-09,18800,18810,18480,18500,547
2014-10-10,17700,18190,17700,18150,441
2014-10-14,17600,17990,17600,17890,356
2014-10-15,17890,18000,17890,17990,117
2014-10-16,17660,17700,17570,17580,334
2014-10-17,17550,17690,17420,17420,269
2014-10-20,17700,17990,17700,17950,197
2014-10-21,18200,18230,17770,17850,170
2014-10-22,18350,18400,18220,18370,118
2014-10-23,18490,18500,18400,18450,422
2014-10-24,18590,18650,18550,18580,117
2014-10-27,18780,18800,18680,18800,82
2014-10-28,18640,18800,18530,18610,86
2014-10-29,18860,18880,18800,18880,170
2014-10-30,18850,18950,18850,18890,354
2014-10-31,18890,19380,18450,19120,1041
2014-11-04,19520,20080,19320,19820,2989
2014-11-05,19820,19900,19640,19740,252
2014-11-06,19740,19840,19510,19610,271
2014-11-07,19630,19650,19560,19560,133
2014-11-10,19540,19560,19490,19490,63
2014-11-11,19560,19820,19560,19780,221
2014-11-12,19880,19980,19590,19780,303
2014-11-13,19550,19770,19450,19550,221
2014-11-14,19820,19850,19640,19770,335
2014-11-17,19800,19800,19320,19340,351
2014-11-18,19420,19770,19420,19770,58
2014-11-19,19750,19900,19740,19800,254
2014-11-20,19900,19900,19700,19770,95
2014-11-21,19800,19800,19600,19800,109
2014-11-25,19870,19880,19810,19810,242
2014-11-26,19720,19800,19720,19750,153
2014-11-27,19700,19700,19700,19700,9
2014-11-28,19700,19880,19620,19870,148
2014-12-01,19860,19990,19860,19930,256
2014-12-02,19870,20150,19860,20150,578
2014-12-03,20210,20260,20160,20160,389
2014-12-04,20310,20490,20260,20270,526
2014-12-05,20200,20430,20160,20250,391
2014-12-08,20360,20440,20250,20390,204
2014-12-09,20320,20400,20180,20180,108
2014-12-10,20040,20100,19780,19780,241
2014-12-11,19780,19900,19300,19780,183
2014-12-12,19810,20140,19810,20000,350
2014-12-15,19830,19840,19720,19720,234
2014-12-16,19470,19480,19300,19340,468
2014-12-17,19070,19580,19070,19510,81
2014-12-18,19980,20030,19900,19970,265
2014-12-19,20060,20200,20060,20200,139
2014-12-22,20200,20200,20080,20090,75
2014-12-24,20280,20320,20220,20230,600
2014-12-25,20160,20290,20160,20160,232
2014-12-26,20290,20500,20290,20480,947
2014-12-29,20520,20680,20280,20490,906
2014-12-30,20480,20590,20310,20350,412
2015-01-05,20400,20420,20270,20350,111
2015-01-06,20120,20120,19670,19670,471
2015-01-07,19620,19930,19580,19700,68
2015-01-08,19800,20000,19800,19980,87
2015-01-09,20120,20120,19790,19830,50
2015-01-13,19650,19650,19450,19610,255
2015-01-14,19590,19600,19400,19400,254
2015-01-15,19600,19620,19460,19620,8
2015-01-16,19560,19570,19350,19450,148
2015-01-19,19850,19850,19490,19840,86
2015-01-20,19890,20050,19780,20050,188
2015-01-21,20020,20020,19730,19890,65
2015-01-22,19800,19800,19580,19580,59
2015-01-23,20020,20020,19760,19760,115
2015-01-26,19850,19850,19730,19750,23
2015-01-27,19970,20010,19940,19950,59
2015-01-28,19830,20020,19830,20020,92
2015-01-29,20050,20050,19910,19910,25
2015-01-30,20000,20000,19860,19900,186
2015-02-02,19780,19780,19550,19550,117
2015-02-03,19600,19790,19560,19560,67
2015-02-04,19660,19950,19660,19860,65
2015-02-05,19460,19850,19460,19850,18
2015-02-06,19810,19950,19810,19840,61
2015-02-09,19960,19960,19810,19810,91
2015-02-10,19790,20070,19780,20070,92
2015-02-12,20100,20180,20060,20060,97
2015-02-13,20050,20150,20050,20130,221
2015-02-16,20220,20300,20220,20270,25
2015-02-17,20300,20450,20280,20430,260
2015-02-18,20690,20690,20500,20510,695
2015-02-19,20600,20700,20570,20650,836
2015-02-20,20750,20800,20650,20800,275
2015-02-23,21000,21000,20830,20970,288
2015-02-24,21090,21090,20950,21000,233
2015-02-25,21100,21240,21020,21110,61
2015-02-26,21010,21280,20990,21260,83
2015-02-27,21150,21370,21010,21090,387
2015-03-02,21380,21380,21110,21160,341
2015-03-03,21150,21210,21010,21110,161
2015-03-04,21000,21080,20820,20930,61
2015-03-05,20860,21080,20860,20900,56
2015-03-06,20850,20950,20850,20950,32
2015-03-09,20860,20990,20810,20810,49
2015-03-10,20870,20990,20660,20660,134
2015-03-11,20610,21050,20610,21000,395
2015-03-12,21150,21220,21020,21180,105
2015-03-13,21250,21300,21200,21300,113
2015-03-16,21300,21390,21250,21250,98
2015-03-17,21300,21390,21300,21360,104
2015-03-18,21350,21450,21300,21410,110
2015-03-19,21400,21400,21280,21280,108
2015-03-20,21500,21500,21220,21400,59
2015-03-23,21500,21500,21400,21470,36
2015-03-24,21400,21490,21340,21490,95
2015-03-25,21490,21610,21490,21600,496
2015-03-26,21500,21500,21400,21450,80
2015-03-27,21640,21650,21360,21360,1007
2015-03-30,21500,21500,21250,21250,59
2015-03-31,21350,21690,21350,21370,209
2015-04-01,21250,21250,21010,21220,91
2015-04-02,21370,21490,21370,21450,61
2015-04-03,21270,21500,21270,21390,41
2015-04-06,21500,21500,21360,21500,29
2015-04-07,21500,21520,21430,21520,228
2015-04-08,21490,21830,21490,21830,144
2015-04-09,21780,21830,21780,21830,4
2015-04-10,22000,22000,21830,22000,361
2015-04-13,22110,22130,22000,22000,314
2015-04-14,22110,22110,21980,22090,165
2015-04-15,22190,22200,22150,22200,165
2015-04-16,22300,22310,22210,22310,353
2015-04-17,22480,22480,22330,22330,44
2015-04-20,22350,22350,22160,22160,75
2015-04-21,22160,22260,22160,22260,152
2015-04-22,22190,22300,22190,22290,224
2015-04-23,22490,22490,22360,22400,273
2015-04-24,22500,22500,22400,22440,61
2015-04-27,22340,22450,22310,22310,109
2015-04-28,22590,22590,22320,22320,273
2015-04-30,22510,22510,22030,22260,86
2015-05-01,22260,22260,22000,22180,70
2015-05-07,22170,22170,21800,22000,70
2015-05-08,21830,22050,21830,21950,185
2015-05-11,22100,22390,22100,22110,164
2015-05-12,22210,22300,22210,22230,89
2015-05-13,22400,22400,22300,22390,14
2015-05-14,22400,22500,22360,22370,399
2015-05-15,22580,22580,22380,22380,15
2015-05-18,22450,22590,22450,22590,69
2015-05-19,22610,22790,22610,22750,104
2015-05-20,22780,23150,22780,23150,220
2015-05-21,23000,23220,22860,22860,239
2015-05-22,23000,23000,22860,23000,20
2015-05-25,23260,23260,23010,23010,119
2015-05-26,23000,23210,22980,23020,30
2015-05-27,23240,23240,22980,23160,69
2015-05-28,23490,23490,23290,23380,134
2015-05-29,23410,23410,23170,23260,53
2015-06-01,23100,23410,23100,23400,14
2015-06-02,23490,23500,23420,23420,34
2015-06-03,23330,23340,23330,23340,4
2015-06-04,23450,23500,23350,23460,72
2015-06-05,23590,23590,23400,23590,41
2015-06-08,23700,23700,23520,23520,152
